# Northern Hemisphere 2,000 Year Tree-Ring Ensemble Temperature Reconstructions
#-----------------------------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/33215
#       Description: NOAA Landing Page
# Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/buentgen2021/buentgen2021recon.txt
#       Description: NOAA location of the template
#
# Original_Source_URL:
#       Description:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Data Type: Climate Reconstructions
#
# Dataset DOI:
#
# Parameter_Keywords: air temperature
#--------------------
# Contribution_Date
#	Date: 2021-04-09
#--------------------
# File_Last_Modified_Date
#	Date: 2021-04-09
#--------------------
# Title
#	Study_Name: Northern Hemisphere 2,000 Year Tree-Ring Ensemble Temperature Reconstructions
#--------------------
# Investigators
#	Investigators: Büntgen, U.; Allen, K.; Anchukaitis, K.J.; Arseneault, D.; Boucher, E.; Bruning, A.; Chatterjee, S.; Cherubini, P.; Churakova (Sidorova), O.V.; Corona, C.; Gennaretti, F.; Grieinger, J.; Guillet, S.; Guiot, J.; Gunnarson, B.; Helama, S.; Hochreuther, P.; Hughes, M.K.; Huybers, P.; Kirdyanov, A.V.; Krusic, P.J.; Ludescher, J.; Meier, W.J.-H.; Myglan, V.S.; Nicolussi, K.; Oppenheimer, C.; Reinig, F.; Salzer, M.W.; Seftigen, K.; Stine, A.R.; Stoffel, M.; St. George, S.; Tejedor, E.; Trevino, A.; Trouet, V.; Wang, J.; Wilson, R.; Yang, B.; Xu, G.; Esper, J.
#--------------------
# Description_Notes_and_Keywords
#	Description: Ensemble temperature reconstructions and tree-ring training data sets from the Northern Hemisphere over the past 2,000 years.
#--------------------
# Publication
#	Authors: Ulf Buntgen, Kathy Allen, Kevin J. Anchukaitis, Dominique Arseneault, Etienne Boucher, Achim Bruning, Snigdhansu Chatterjee, Paolo Cherubini, Olga V. Churakova (Sidorova), Christophe Corona, Fabio Gennaretti, Jussi Grie�inger, Sebastian Guillet, Joel Guiot, Bjorn Gunnarson, Samuli Helama, Philipp Hochreuther, Malcolm K. Hughes, Peter Huybers, Alexander V. Kirdyanov, Paul J. Krusic, Josef Ludescher, Wolfgang J.-H. Meier, Vladimir S. Myglan, Kurt Nicolussi, Clive Oppenheimer, Frederick Reinig, Matthew W. Salzer, Kristina Seftigen, Alexander R. Stine, Markus Stoffel, Scott St. George, Ernesto Tejedor, Aleyda Trevino, Valerie Trouet, Jianglin Wang, Rob Wilson, Bao Yang, Guobao Xu, Jan Esper
#	Published_Date_or_Year: 2021-06-21
#	Published_Title: The influence of decision-making in tree ring-based climate reconstructions
#	Journal_Name: Nature Communications
#	Volume: 12
#	Edition: 3411
#	Issue:
#	Pages:
#	Report_Number:
#	DOI: 10.1038/s41467-021-23627-6
#	Online_Resource: https://www.nature.com/articles/s41467-021-23627-6
#	Full_Citation:
#	Abstract: Tree-ring chronologies underpin the majority of annually-resolved reconstructions of Common Era climate. However, they are derived using different datasets and techniques, the ramifications of which have hitherto been little explored. Here, we report the results of a double-blind experiment that yielded 15 Northern Hemisphere summer temperature reconstructions from a common network of regional tree-ring width datasets. Taken together as an ensemble, the Common Era reconstruction mean correlates with instrumental temperatures from 1794-2016 CE at 0.79 (p < 0.001), reveals summer cooling in the years following large volcanic eruptions, and exhibits strong warming since the 1980s. Differing in their mean, variance, amplitude, sensitivity, and persistence, the ensemble members demonstrate the influence of subjectivity in the reconstruction process. We therefore recommend the routine use of ensemble reconstruction approaches to provide a more consensual picture of past climate variability.
#------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#------------------
# Site_Information
#	Site_Name: Northern Hemisphere Extratropics
#	Location: Geographic Region> Northern Hemisphere
#	Country:
#	Northernmost_Latitude: 90
# 	Southernmost_Latitude:  30
# 	Easternmost_Longitude: 180
# 	Westernmost_Longitude: -180
# 	Elevation:
#------------------
# Data_Collection
#	Collection_Name: Buentgen2021recon
#	Earliest_Year: 0
#	Most_Recent_Year: 2019
#	Time_Unit: Year CE
#	Core_Length:
#	Notes:
#------------------
# Chronology_Information
#	Chronology:
#
#----------------
# Variables
#
# Data variables follow are preceded by "##" in columns one and two.
# Data line variables format:  one per line, shortname-tab-variable components (what, material, error, units, seasonality, data type,detail, method, C or N for Character or Numeric data, free text)
#
## YearCE	age, , , calendar year before present, , tree rings;climate reconstructions, , ,N,
## R1	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 1 reconstruction
## R2	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 2 reconstruction
## R3	air temperature, , ,degree Celsius,May-Sep,tree rings;climate reconstructions,anomalized,,N,Group 3 reconstruction
## R4	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 4 reconstruction
## R5	air temperature, , ,degree Celsius,Jun-Jul,tree rings;climate reconstructions,anomalized,,N,Group 5 reconstruction
## R6	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 6 reconstruction
## R7	air temperature, , ,degree Celsius,May-Sep,tree rings;climate reconstructions,anomalized,,N,Group 7 reconstruction
## R8	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 8 reconstruction
## R9	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 9 reconstruction
## R10	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 10 reconstruction
## R11	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 11 reconstruction
## R12	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 12 reconstruction
## R13	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 13 reconstruction
## R14	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 14 reconstruction
## R15	air temperature, , ,degree Celsius,Jun-Oct,tree rings;climate reconstructions,anomalized,,N,Group 15 reconstruction
## Rmean	air temperature, , ,degree Celsius,summer,tree rings;climate reconstructions,anomalized;averaged,,N,mean of 15 reconstructions
## Rmed	air temperature, , ,degree Celsius,summer,tree rings;climate reconstructions,anomalized,,N,median of 15 reconstructions
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values:
#
YearCE	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	Rmean	Rmed
949	-0.080772452	-0.400107046	-0.605357792	-1.002832297	-0.189	-0.308357624	-0.591487291	-0.41	0.15028067	-0.127220419	-0.273173644	-0.432	-0.13261	-1.00115801	-0.02432783	-0.361874916	-0.308357624
950	-0.346246757	-0.507922101	-0.608746365	-0.857320989	-0.188	-0.39788911	-0.665566557	-0.75	-0.015035299	-0.423228193	-0.385893503	-0.327	-0.39291	-0.99231479	-0.129895776	-0.465864629	-0.39788911
951	-0.628849905	-0.583095596	-0.53501337	-0.912877471	-0.233	-0.396654862	-0.73008266	0.07	-0.150930362	-0.626449284	-0.442306302	-0.356	-0.25125	-0.94076722	-0.103957391	-0.454748962	-0.442306302
952	-0.547837998	-0.423568379	-0.420323442	-1.204601111	-0.145	-0.309828113	-0.673808074	-0.04	-0.034508847	-0.179212564	-0.338173768	-0.314	-0.22386	-0.97848794	-0.110835528	-0.396269718	-0.314
953	-0.729729528	-0.513363365	-0.711473313	-0.438656588	-0.014	-0.442350406	-0.555944727	0.76	0.075529379	-0.445967629	-0.379521617	-0.431	-0.3922	-0.94208759	-0.141125391	-0.353459385	-0.438656588
954	-0.452058186	-0.645970537	-0.707534847	-0.684604927	-0.169	-0.419071013	-0.620682888	0.03	-0.20922722	-0.452527795	-0.468468845	-0.477	-0.26723	-1.12894471	-0.49975583	-0.478138453	-0.468468845
955	-0.397915724	-0.503384472	-0.512000862	-1.136401532	-0.109	-0.361234777	-0.68286195	0	-0.144285174	-0.28260997	-0.399884635	-0.415	-0.39791	-1.03457013	-0.244311265	-0.441424699	-0.397915724
956	-0.636128798	-0.496147927	-0.483727734	-0.984342578	-0.21	-0.416678129	-0.655583585	0.05	-0.198476756	-0.345482927	-0.345182904	-0.443	-0.3911	-1.19711732	-0.42323988	-0.478413903	-0.42323988
957	-0.112097501	-0.420125472	-0.474376666	-1.171422138	-0.256	-0.30156979	-0.614211647	0.01	-0.063407189	-0.0581427	-0.302350068	-0.411	-0.24572	-1.0698265	-0.244896923	-0.382343106	-0.30156979
958	-0.494000009	-0.725897699	-0.799590444	-1.382096171	-0.261	-0.528842337	-0.722921701	-0.14	-0.255999474	-0.926200159	-0.599450371	-0.552	-1.0335	-1.05932006	-0.345080124	-0.655059903	-0.599450371
959	-0.239344088	-0.374653027	-0.37263439	-0.893848076	-0.08	-0.339722981	-0.597668213	0.25	-0.054607736	-0.166674245	-0.290889686	-0.273	-0.22086	-0.93891854	-0.176437176	-0.317950544	-0.273
960	0.19509326	-0.299510276	-0.322926153	-0.87621903	-0.064	-0.273158294	-0.520308844	0.06	0.148255587	0.150869707	-0.204532007	-0.282	0.017038	-0.99035701	-0.135923664	-0.226511915	-0.204532007
961	-0.307877861	-0.437670928	-0.505673098	-1.0460642	-0.099	-0.377231128	-0.612905807	-0.44	-0.07570019	-0.372665778	-0.353359847	-0.371	-0.5137	-1.020669	-0.256593377	-0.452674081	-0.377231128
962	-0.827300081	-0.548583982	-0.55629214	-1.123641655	0.09	-0.461586574	-0.779425271	-0.66	-0.324738216	-0.72228856	-0.46817265	-0.402	-0.64908	-0.99545765	-0.228777749	-0.577156302	-0.55629214
963	-0.392351371	-0.440616214	-0.371315662	-0.438223144	0.034	-0.363036504	-0.595670916	0.09	-0.153794792	-0.031290476	-0.287906588	-0.291	0.0031078	-1.02004235	-0.44537239	-0.313567507	-0.363036504
964	0.054734219	-0.333773856	-0.287881879	-0.831017395	-0.248	-0.300476588	-0.565681829	-0.16	0.000801253	0.110258842	-0.237112323	-0.237	0.036961	-0.93454996	-0.160060141	-0.272853244	-0.237112323
965	0.133473478	-0.326694986	-0.414061277	-0.869630542	-0.148	-0.234844179	-0.507647445	-0.23	0.093503332	0.157739257	-0.166908377	-0.314	0.31263	-0.97906284	-0.201956546	-0.246364008	-0.23
966	0.292423252	-0.138735803	0.006899932	-0.284213366	0.078	-0.250573536	-0.522095281	0.16	0.005070757	0.304070629	-0.031937374	-0.148	0.47912	-0.85653423	-0.088668115	-0.066344876	-0.031937374
967	-0.972877034	-0.688772034	-0.83264067	-1.044981961	-0.219	-0.502653954	-0.598737098	-0.27	-0.268213124	-0.774089207	-0.575657432	-0.46	-0.63773	-1.03521564	-0.48658694	-0.624477006	-0.598737098
968	0.001259239	-0.155218123	-0.191483253	-0.315281483	-0.137	-0.230326029	-0.514253353	0.04	-0.020484659	0.310023454	-0.076460246	-0.224	0.56896	-0.82687182	-0.058984395	-0.122008045	-0.137
969	0.161534606	-0.439482312	-0.465775021	-1.253026465	-0.171	-0.296449009	-0.633815757	-0.06	-0.131565643	-0.093902447	-0.3269709	-0.345	-0.15656	-0.91424289	-0.208407293	-0.355644209	-0.296449009
970	0.52772485	-0.09783843	-0.070853437	-0.19707656	0.132	-0.186837519	-0.420003948	-0.15	0.250364844	0.41163835	-0.026703346	-0.134	0.51298	-0.69914067	0.06705936	-0.0053791	-0.070853437
971	-0.178798554	-0.448272039	-0.450178265	-0.764116322	0.004	-0.367567918	-0.656782372	-0.28	-0.294401481	-0.225647241	-0.327867749	-0.326	-0.069756	-0.8918827	-0.261658951	-0.369261973	-0.326
972	-0.422902769	-0.380525088	-0.32795797	-0.599769211	-0.036	-0.374314844	-0.625042048	-0.04	-0.187261972	-0.369555763	-0.262521192	-0.237	-0.016388	-0.84756463	-0.155914607	-0.32551454	-0.32795797
973	-0.437341745	-0.518666155	-0.600336091	-0.842793321	-0.078	-0.41468113	-0.623270184	-0.36	-0.164521063	-0.600866381	-0.426075283	-0.363	-0.46512	-0.82035413	-0.185355639	-0.460025408	-0.437341745
974	-0.048827934	-0.27061791	-0.214635872	-0.693708236	-0.138	-0.277849492	-0.556570461	-0.15	-0.030973101	-0.154402972	-0.191401108	-0.181	-0.099668	-0.7743776	-0.07783827	-0.25732473	-0.181
975	-0.216215116	-0.39090689	-0.495309247	-0.725973296	-0.441	-0.324995174	-0.532486982	0.23	0.0228561	-0.305878732	-0.303379346	-0.283	-0.025866	-0.7299763	-0.094423056	-0.307770269	-0.305878732
976	-0.573879552	-0.558189307	-0.790378312	-0.907606759	-0.45	-0.397846771	-0.616114943	-0.28	-0.236989895	-0.777656263	-0.476777937	-0.496	-0.47869	-0.8688702	-0.198522335	-0.540501485	-0.496
977	-0.148268969	-0.376721978	-0.545928222	-0.78156488	-0.104	-0.298061668	-0.554936772	-0.29	0.005977913	-0.278405702	-0.286252602	-0.361	-0.11365	-0.78914695	-0.085356549	-0.333821092	-0.29
978	-0.073375976	-0.250048192	-0.375584029	-0.385645383	-0.016	-0.244664201	-0.451917472	0.33	0.134153138	0.00287289	-0.140807582	-0.303	0.051816	-0.78659663	-0.152915409	-0.177447523	-0.152915409
979	0.078543514	-0.161816088	-0.214486508	-0.807956154	-0.235	-0.180214925	-0.47532002	0.39	0.122743113	0.130641028	-0.082150995	-0.253	0.12621	-0.85312257	-0.145015007	-0.170662974	-0.161816088
980	0.051583884	-0.245402003	-0.341662315	-0.846612752	-0.099	-0.177517381	-0.458194396	-0.13	0.135200489	0.041479282	-0.106309963	-0.197	0.22415	-0.81023498	-0.147609192	-0.207141955	-0.147609192
981	0.082138132	-0.200951107	-0.281069821	-0.67480913	0.26	-0.21279181	-0.415286822	0.07	0.105483198	-0.014329705	-0.113519049	-0.203	-0.033125	-0.80742009	-0.190769486	-0.175296713	-0.190769486
982	0.249462766	0.221007498	0.167710839	-0.05195414	0.411	-0.057679151	-0.174194497	0.06	0.632201378	0.578623636	0.28060244	0.021	0.44048	-0.65317341	0.077540652	0.146841867	0.167710839
983	0.09742959	-0.070041222	-0.055938033	-0.910801199	-0.195	-0.099857474	-0.448418496	-0.14	0.088168744	0.361945565	0.065179249	-0.164	0.32383	-0.86070468	-0.171704042	-0.145327466	-0.099857474
984	0.289099019	-0.10098549	-0.135361927	-0.598020928	-0.258	-0.147034478	-0.447806661	-0.27	0.097833336	0.264254849	0.002858521	-0.178	0.5044	-0.74295422	-0.004393911	-0.114940793	-0.135361927
985	0.542249165	0.026937618	0.083770568	-0.420822064	-0.164	-0.147043729	-0.447121577	-0.43	0.214657386	0.33694025	0.074599347	-0.11	0.47823	-0.62600063	0.143276616	-0.029621803	0.026937618
986	0.690612917	0.176216168	0.109242059	-0.025651443	0.16	0.000509381	-0.221217394	0.14	0.467921975	0.666327565	0.263652432	0.003	0.91799	-0.58659645	0.144788658	0.193786391	0.144788658
987	0.586862556	-0.139487289	-0.226218856	0.035346891	-0.146	-0.191190102	-0.279016136	0.5	0.389578149	0.080365264	-0.06626894	-0.125	0.28699	-0.53526521	0.072357182	0.016203567	-0.06626894
988	-0.142502483	-0.316186511	-0.454063737	-0.773575533	-0.513	-0.236965353	-0.539164432	-0.11	-0.147458339	-0.145955795	-0.205778294	-0.341	0.23202	-0.76454099	-0.079584267	-0.302517049	-0.236965353
989	0.680403033	-0.001162507	-0.064000866	0.002746245	-0.234	-0.081517261	-0.321645075	0.36	0.107501385	0.397120993	0.129857761	-0.145	0.83476	-0.59384725	0.026106046	0.073154834	0.002746245
990	1.219428457	-0.03066211	0.067805673	-1.350580671	-0.476	0.045600888	-0.418026414	0.58	0.211354325	0.478261108	0.122810357	0.031	0.66172	-0.67790305	0.084260062	0.036604575	0.067805673
991	0.312446546	-0.153673691	-0.173450653	-0.504798105	-0.22	-0.172816182	-0.503893526	0.07	-0.051597924	0.201162229	-0.013945438	-0.192	0.41536	-0.72904052	0.023169076	-0.112871879	-0.153673691
992	-0.014139201	-0.366669514	-0.595244107	-0.778330919	-0.041	-0.249732974	-0.466378582	-0.17	0.008947697	-0.26615786	-0.237057924	-0.332	-0.21595	-0.80665001	-0.147320658	-0.311845603	-0.249732974
993	0.364315601	-0.108944911	-0.145047936	-0.772989598	-0.336	-0.140117076	-0.409067858	0.19	0.25773322	0.413538731	0.018845942	-0.143	0.46908	-0.75813085	-0.037661581	-0.075829754	-0.108944911
994	0.14699408	-0.302978639	-0.460676717	-0.708274773	-0.197	-0.251337071	-0.423574663	-0.34	0.105561711	-0.262055196	-0.21348712	-0.325	-0.22331	-0.70959937	-0.005949617	-0.278045825	-0.262055196
995	0.691903883	-0.201567881	-0.337676087	-1.215654846	-0.539	-0.121064606	-0.454328311	-0.31	0.262099434	0.134648408	-0.049069734	-0.166	0.37935	-0.75082845	0.064914427	-0.174151584	-0.166
996	0.121045994	-0.267279661	-0.553580333	-0.64663367	-0.178	-0.223555908	-0.353725347	-0.29	0.336198462	-0.187665341	-0.153819814	-0.297	0.012924	-0.67413989	0.039096359	-0.221075677	-0.223555908
997	-0.171394791	-0.373840596	-0.410509718	-1.24637458	-0.139	-0.231674404	-0.469064003	-0.49	0.098107747	-0.318850266	-0.27533339	-0.185	-0.15876	-0.7724265	-0.099292962	-0.349560898	-0.27533339
998	-0.063050236	-0.375162873	-0.556350311	-0.984128868	-0.1	-0.211685503	-0.42633354	-0.28	0.153066609	-0.218955544	-0.247057762	-0.219	-0.17762	-0.8093117	-0.119203055	-0.308986186	-0.219
999	-0.499785987	-0.459066001	-0.499814262	-0.865311504	-0.024	-0.281874464	-0.483149909	-0.24	-0.057738756	-0.477274611	-0.329478155	-0.228	-0.36973	-0.83714868	-0.269387671	-0.394784	-0.36973
1000	-0.381679294	-0.389444168	-0.495579277	-0.563961526	0.126	-0.274729199	-0.460984868	-0.27	0.04752889	-0.390883003	-0.27820703	-0.238	-0.1813	-0.69405123	-0.036467745	-0.298783897	-0.27820703
1001	0.017435018	-0.378226122	-0.233096856	-1.039095906	0.083	-0.207706166	-0.566709947	-0.06	-0.174149608	-0.131357913	-0.22811428	-0.06	-0.030634	-0.83443328	-0.207239993	-0.270021937	-0.207239993
1002	-0.347418653	-0.45950856	-0.270204356	-1.009669227	0.092	-0.310868866	-0.6330734	-0.13	-0.245470582	-0.546941761	-0.2766079	-0.087	-0.27787	-0.9258857	-0.341045957	-0.384637664	-0.310868866
1003	-0.150819025	-0.531120906	-0.461035127	-0.815985693	-0.12	-0.349216746	-0.556320623	-0.43	-0.135358425	-0.640243063	-0.367233415	-0.075	-0.37417	-0.81855426	-0.224476264	-0.403302236	-0.37417
1004	-0.519006791	-0.601683243	-0.576129782	-0.663557564	-0.027	-0.433365495	-0.68546509	-0.17	-0.480209987	-0.906959637	-0.415492005	-0.259	-0.38456	-0.84192584	-0.282383358	-0.48311592	-0.480209987
1005	0.169278911	-0.340709108	-0.162096508	-1.136822502	-0.301	-0.170364546	-0.569420329	-0.41	-0.126578723	-0.247077571	-0.175709583	-0.083	0.042411	-0.84922681	-0.133496044	-0.299587454	-0.175709583
1006	-0.436357333	-0.573701255	-0.577878807	-1.17440036	-0.024	-0.313313845	-0.659407356	-0.03	-0.382648992	-0.627744072	-0.405438109	-0.25	-0.25955	-0.83495128	-0.206038737	-0.45036201	-0.405438109
1007	-0.254076424	-0.300799827	-0.194217853	-0.426282813	0.42	-0.285543411	-0.58280037	0.29	-0.316777424	-0.195011378	-0.103622018	-0.063	-0.172	-0.88561158	-0.310154809	-0.225326527	-0.254076424
1008	0.29601787	-0.007899481	0.069297782	-0.789334904	-0.049	-0.089767551	-0.472543133	-0.23	0.338386681	0.345757722	0.086832622	0.064	0.35716	-0.65331673	0.219305731	-0.034340226	0.064
1009	-0.418611104	-0.484859639	-0.461283581	-1.420406331	-0.381	-0.301582722	-0.731423852	-0.07	-0.242307333	-0.56053371	-0.341833798	-0.198	-0.26033	-0.84527211	-0.06091284	-0.451890468	-0.381
1010	0.081643345	-0.276401261	-0.183944909	-0.691189319	-0.084	-0.26183736	-0.614592299	0.03	-0.227691695	-0.226819167	-0.160075345	-0.106	0.012545	-0.81231463	-0.064154585	-0.238988815	-0.183944909
1011	0.104596822	-0.419234419	-0.193230352	-1.616749201	-0.089	-0.275749192	-0.789921232	-0.13	-0.425774754	-0.336041818	-0.272381777	-0.17	-0.071843	-0.87950163	-0.185383126	-0.383347579	-0.272381777
1012	-0.321886888	-0.33999019	-0.331830005	-1.187901352	0.069	-0.278786919	-0.696607004	-0.42	-0.17456845	-0.222830779	-0.19016193	-0.178	-0.28824	-0.83312328	-0.18589291	-0.372054647	-0.28824
1013	0.049786575	-0.086223674	0.120630343	-0.875197253	-0.12	-0.192766776	-0.599084853	-0.53	0.013770266	0.188857594	0.043911579	-0.022	0.13389	-0.77099662	-0.018994025	-0.17762779	-0.022
1014	-0.337388623	-0.340889809	-0.304684284	-1.139677734	-0.13	-0.269052906	-0.734337577	-0.37	-0.399458217	-0.174551254	-0.155411588	-0.233	0.15594	-0.87278238	-0.157993652	-0.364219202	-0.304684284
1015	0.402630777	-0.085892442	-0.027963897	-0.758145404	-0.142	-0.123666555	-0.507987087	-0.06	0.098327812	0.18333223	0.06120054	0.028	0.53031	-0.75593951	-0.003854192	-0.077443182	-0.027963897
1016	-0.063050236	-0.520129225	-0.62323548	-1.388407868	-0.122	-0.259724541	-0.647190402	-0.37	-0.298012654	-0.547968583	-0.328621482	-0.308	-0.1663	-0.89953151	-0.211551516	-0.450248233	-0.328621482
1017	0.187348955	-0.07757593	-0.150139713	-0.624914018	0.193	-0.078751576	-0.436504382	-0.29	0.119555982	0.164258617	0.116760155	-0.074	0.59446	-0.75890634	-0.011067364	-0.075098374	-0.074
1018	0.411933797	-0.124879447	0.057935689	-0.757462854	0.112	-0.111024767	-0.567743	-0.03	-0.141058637	0.054614054	0.037094375	-0.061	0.35795	-0.69876099	-0.037464329	-0.099857741	-0.037464329
1019	-0.27945296	-0.32341905	-0.441716267	-0.356000048	0.105	-0.272073723	-0.407118507	0.05	0.106024058	-0.33306579	-0.209343893	-0.214	-0.033415	-0.57014549	0.082848227	-0.206391896	-0.272073723
1020	0.689575414	-0.265922319	-0.329712647	-0.313438808	0.133	-0.179106788	-0.482125254	-0.23	-0.130770607	-0.012615507	-0.078581986	-0.164	0.20689	-0.75367806	-0.107235944	-0.134514834	-0.164
1021	-0.452846916	-0.676685232	-0.749027727	-0.917419438	-0.586	-0.367893931	-0.643214632	-0.2	-0.376023766	-0.722988581	-0.469808397	-0.391	-0.39531	-0.83499982	-0.33507315	-0.541219439	-0.469808397
1022	-0.025032119	-0.37779226	-0.614083072	-1.073702699	-0.503	-0.165169947	-0.427043941	-0.23	0.155466481	-0.389915153	-0.270265618	-0.366	-0.030226	-0.66923285	0.126423442	-0.323971582	-0.366
1023	-0.022105774	-0.291151982	-0.524660167	-0.514226161	0.095	-0.238917094	-0.460466355	-0.01	0.080511941	-0.19485206	-0.186508014	-0.319	0.13356	-0.71599893	0.081450327	-0.205824285	-0.19485206
1024	0.153790301	-0.18398035	-0.174456252	-0.342678513	0.083	-0.148775351	-0.402886169	-0.02	0.180246488	0.127913653	0.01209876	-0.109	0.5216	-0.65608544	-0.020522259	-0.065315676	-0.020522259
1025	-0.090403505	-0.455251403	-0.346727962	-0.667477612	0.019	-0.300514176	-0.600631733	0.02	-0.246554249	-0.535507866	-0.3059115	-0.262	0.01409	-0.70110765	-0.012646093	-0.298109583	-0.300514176
1026	0.535842675	-0.189030154	-0.229877751	-0.89141171	-0.157	-0.109491084	-0.372566991	0.15	0.318382208	0.119842053	-0.057952169	-0.066	0.49882	-0.69277283	0.114562369	-0.068576892	-0.066
1027	0.687098682	-0.265284085	-0.326244286	-0.786376895	-0.016	-0.143027647	-0.390849073	0.17	0.112495873	0.186504534	-0.070554421	-0.158	0.27251	-0.81029478	-0.168780969	-0.113786871	-0.143027647
1028	0.33029324	-0.102070152	-0.032408705	-0.571716147	-0.137	-0.117546054	-0.494675719	0.28	0.035859545	0.308859051	0.052657911	-0.052	0.63625	-0.76910787	0.013813627	-0.041252752	-0.032408705
1029	-0.096852324	-0.47604614	-0.667916791	-0.587058152	0.067	-0.330997067	-0.559992743	-0.15	-0.278181839	-0.493103796	-0.338082552	-0.357	-0.2362	-0.82552209	-0.265892124	-0.373056374	-0.338082552
1030	0.246140965	-0.261978707	-0.352597912	-0.844727291	0.16	-0.167372408	-0.429806384	0.02	0.128735393	-0.064187437	-0.122959707	-0.247	0.11662	-0.81973054	-0.154934038	-0.186253204	-0.154934038
1031	0.675050363	-0.154346806	-0.223427345	-0.555310365	-0.252	-0.130911462	-0.315233538	0	0.292930526	0.143703874	-0.013161198	-0.181	0.40529	-0.76387843	-0.083088666	-0.077025537	-0.130911462
1032	-0.167976807	-0.389390766	-0.534887167	-0.964715481	-0.519	-0.254065729	-0.557501473	-0.43	-0.175001576	-0.228937349	-0.29038748	-0.376	-0.052116	-0.86811117	-0.167934908	-0.398401727	-0.376
1033	0.178658218	-0.35843727	-0.651895138	-0.691342976	-0.201	-0.248037736	-0.449967733	-0.13	0.020882198	-0.332745885	-0.231214506	-0.337	0.0084886	-0.81957949	-0.085125668	-0.288554492	-0.248037736
1034	0.220530903	-0.222864663	-0.325884868	-0.636680144	-0.332	-0.211253673	-0.439170504	-0.29	0.066695843	-0.036747471	-0.089568197	-0.271	0.38299	-0.76689369	-0.08902519	-0.202724777	-0.222864663
1035	-0.040641128	-0.543599968	-0.800472307	-0.914262963	-0.27	-0.360532601	-0.518522157	-0.18	-0.124268651	-0.745533877	-0.442612916	-0.425	-0.41346	-0.71434011	-0.06333654	-0.437105548	-0.425
1036	0.189976655	-0.287433144	-0.297622004	-0.737408633	-0.075	-0.228528049	-0.53457535	-0.12	-0.016847018	-0.290700095	-0.180769936	-0.191	0.15238	-0.6490848	0.096595551	-0.211334455	-0.191
1037	0.403856393	-0.320482186	-0.341136207	-1.325445354	-0.245	-0.208615791	-0.612356065	-0.13	-0.098729704	-0.276574552	-0.185258263	-0.226	0.066839	-0.74431542	-0.041671134	-0.285659285	-0.226
1038	-0.492672499	-0.395209377	-0.62944563	-0.815051408	-0.202	-0.326677911	-0.524926361	-0.51	-0.003109822	-0.450384824	-0.271419652	-0.328	-0.10091	-0.7362231	-0.033699722	-0.38798202	-0.395209377
1039	0.164203224	-0.191799632	-0.243184217	-0.879885127	-0.071	-0.207766906	-0.534659545	0.29	0.031075847	-0.046270528	-0.045010861	-0.162	0.20393	-0.73209915	0.044556081	-0.158660721	-0.071
1040	-0.019165842	-0.421471386	-0.508398965	-0.862389275	-0.085	-0.332058553	-0.617016419	0.28	-0.265304097	-0.328765804	-0.235946221	-0.352	-0.14758	-0.79508434	-0.187977611	-0.325210567	-0.328765804
1041	-0.21082319	-0.165185927	-0.31636086	-0.581165407	0.272	-0.24191264	-0.494804374	0.21	0.06355786	-0.105185305	-0.036534009	-0.196	0.10846	-0.65627181	0.079311729	-0.151394262	-0.165185927
1042	-0.325437089	-0.334145554	-0.380988668	-0.458477979	-0.116	-0.353269484	-0.523896784	0	-0.037241143	-0.318543232	-0.186619899	-0.288	-0.30156	-0.76955463	-0.184126968	-0.305190762	-0.318543232
