ens member,φ0,φ1,φ2,φ3,φ4,var
1284,-0.05520491664063705,0.3268864023436718,0.22166682549717504,0.061038465955216996,0.08715354099932428,0.6879813448102715
1285,-0.03440623531903935,0.1981991440148649,0.1985340652088134,0.14996625421768559,0.07182254972909019,0.8010475668912773
1286,0.03707906100739754,0.20804937188377934,0.5080314309189963,-0.02507593644952179,0.10096400953326683,0.5187492774355068
1287,-0.06241290825568658,0.45231306638857044,0.17885424682714357,0.04515736171417136,0.07577760076385794,0.5775381915856695
1288,0.0673259166412973,0.47169881149222903,0.14297472063399475,0.04698048073546617,0.0875416586414723,0.580519911933391
1289,0.03681958585011425,0.27599475079885843,0.3324127294542284,0.06278851278685778,0.09286377677292033,0.6018839196394785
1290,0.07030086884447037,0.36914043179713174,0.1471694005267072,0.10772425716422993,0.06533494625088312,0.6912381706168316
1291,0.10324129143796391,0.4595010831046006,0.2172154695770979,0.02018388313023701,0.0885382535314867,0.5288743632391095
1292,-0.06291995609050395,0.35926525139247456,0.14939385720764403,0.12040082841656914,0.09965091908815096,0.6536543509906229
1293,0.04878200413054214,0.39466184460366305,0.3270374437742545,0.011869575533615225,0.0481022394395462,0.524359981422201
1294,-0.05352846325047082,0.43943357137682776,0.4262124339510149,-0.05231329433021381,0.12702442330621647,0.1896181536204776
1295,-0.06528110838716143,0.31117329205885896,0.25194264302193,0.09074792714814658,0.0604629565952028,0.6622594435066286
1296,0.06417668209917461,0.28467788266056865,0.23484174839486724,0.12376714978713482,0.11672488276462988,0.6284845118851795
1297,0.04706041720774186,0.5222466505547818,0.176762681283665,-0.018123384885918036,0.10275362903084313,0.5063886022543571
1298,0.06582169983973511,0.11889984700347905,0.43878103625547443,0.10673254952187841,0.005709870861554231,0.7059028195507152
1299,0.07377475680479278,0.5200559561764322,0.12348494412989491,0.1479698827466393,-0.011287647330095834,0.5025436188783968
1300,0.026387209842101092,0.30235497936903655,0.2102882015447789,0.09352352154914009,0.16032438759399284,0.6197516908473196
1301,0.06902084187297877,0.6570490319042928,0.22635086415264993,0.007423844089293909,0.02152870080810375,0.2291049292902615
1302,-0.13283781134565542,0.258619980062798,0.2790564240946469,0.006000127995359434,0.12747891213915805,0.7245838676047934
1303,0.012446131732069207,0.2950684463851187,0.3030046464338153,0.09303046116189992,0.07636462084435679,0.5823298071058172
1304,0.1142887477015813,0.42379345741738,0.2352100837196903,-0.034097435956802834,0.06966588659423933,0.6369135118418793
1305,0.09109496767467322,0.4468943797708093,0.07678029770879591,0.1130115573034248,0.09767243147726917,0.6237192629023819
1306,0.058310936895112665,0.28556290412118324,0.33603065417001693,0.000601381870077781,0.10420488629125112,0.6469521303025685
1307,0.07709078957458095,0.19097694504491128,0.26204614230862816,0.17159159285726663,-0.014319818211272787,0.7847732436780452
1308,0.030057942009128338,0.6122651839265277,0.09718713208898787,0.025724473043597127,0.12277655104512546,0.36994893358805137
1309,0.057577878616732775,0.3205838708905339,0.12108668557869497,0.14099844321817698,0.06374799509474222,0.7513952545364082
1310,0.14630874755557158,0.29409078417629547,0.28643172628602037,0.09075098748829316,0.07893408163755933,0.6269513663045198
1311,0.10795385748082234,0.19053085046948723,0.3134087029392368,0.04824353457228442,0.11830463818964845,0.7389883313519549
1312,0.029934831148491367,0.316982144810824,0.28018165362203595,0.004843338536807179,0.1638930897955296,0.603826010454666
1313,-0.01055017973892821,0.5917872228020681,0.1867555511290895,0.06729151593241331,0.06554689686536583,0.24467685325058175
1314,0.0824091126660917,0.4735952763784977,0.17942397038063865,0.04996961017353823,0.049039269642950925,0.5615600663490603
1315,-0.02262641087191393,0.3093676748743734,0.2998769283202396,0.0439991819165809,0.0713770328459308,0.6431444560018816
1316,0.006475208370282481,0.18438787797831643,0.38085970105828004,0.018207406748437096,0.16473328589820296,0.6361369842412643
1317,-0.015668817951840566,0.3024036272479424,0.2934262726072027,0.0734679786546762,-0.016576977146475647,0.704311420984546
1318,0.02343210019569295,0.42528786456829853,0.27472822323525564,-0.05722707464518553,0.12368041445650955,0.5558814722745049
1319,0.004850443273514793,0.2710741939503603,0.2666373485142195,0.12230198999581943,0.03586508693874581,0.6922228733988033
1320,0.01431093716668992,0.39607445271354663,0.1691577697011788,0.11598992961576483,0.10527109509864382,0.558973660738603
1321,0.10428886436122921,0.44462972927185535,0.11120293793985907,0.14068122293988455,0.019687195280526027,0.62647190471634
1322,0.07123680759917295,0.3086245685430515,0.2231502563429488,0.0906394727674907,0.08115403905746157,0.6870510850924973
1323,0.02573058134072978,0.19828155447712337,0.24947943574821846,0.2010645788629595,0.08670143316342256,0.6813362529360405
1324,-0.046873210967041216,0.29531898476310364,0.2700157209785024,0.020045692768278636,0.10158382701090124,0.7009580375928769
1325,0.05550827732400698,0.30499112159521163,0.31103934798077487,0.01624672189484421,0.0917572760942883,0.6492482164832387
1326,0.0638960294757519,0.17079658677000872,0.3791398065192122,0.01580073376136253,0.11893865081227299,0.712798660357709
1327,0.022381330937860197,0.3493346897729963,0.20487890219869087,0.0055153213213459,0.16856411064215687,0.6562311553624557
1328,-0.044641112540351885,0.5417356936469759,0.17198520484958485,0.037957310188502374,0.059517428867738705,0.45182585856098473
1329,-0.16664155484078563,0.3633602663502467,0.25491526294029504,0.042613480587044186,0.059856362692855714,0.6335423203793842
1330,0.10650901051067077,0.5199072819198923,0.14036712608605922,0.11675908056293331,0.01558256887341988,0.49355846563375944
1331,0.019436638391199343,0.6471038393389063,0.169930780105869,0.048104151848072485,0.04738037658762641,0.22919596452382887
1332,-0.036555861151744,0.3186026206041679,0.2205876781958482,0.018741902983908865,0.08938838625694284,0.7357743708579625
1333,-0.15845501265941828,0.45597128204251897,0.20563283932727341,-0.023889258750051608,0.07567146849831148,0.6190951713492192
1334,-0.010612686848805536,0.2588099629716875,0.2858612583035851,0.05750098158719028,0.13040139390908115,0.6606969444263191
1335,0.02600880747964489,0.12689160032849117,0.5562872364303428,0.2069602456749702,0.09333226242451166,0.0572304167881464
1336,0.021637262919493166,0.4307700891581998,0.18452601685856967,0.11051651129780315,-0.04408293847018614,0.637970252319041
1337,0.05809021437982015,0.32275653187856806,0.2554063189518376,0.05403967148679187,-0.06747345281321439,0.7528236140494291
1338,0.1051840155940166,0.28066650185013575,0.3345984706443644,0.07061129438241112,0.05999534155057034,0.6061538118259432
1339,0.041308962932639685,0.32841629979834636,0.4814464370077596,-0.05106245239123136,0.1911496633185131,0.18383339301169604
1340,0.05543723556813205,0.18801581219927968,0.28297010824837854,0.11036085827966505,0.061989191349741284,0.7627280373470358
1341,-0.12373530805846561,0.2427803300881567,0.295515521483348,0.0545792027068509,0.0705227377074115,0.7322324768848053
1342,0.011978895801108669,0.7731791631218485,-0.03182923391013704,0.16041113369558982,0.08390257199840888,0.04387826613173111
1343,0.16028104115275535,0.5225680655029715,0.188777476867864,0.021045458051600043,0.009706466909914911,0.5398552467252431
1344,-0.005240566054743661,0.39272781406014096,0.34190017546768636,0.014353098651776697,0.057707590228264695,0.48645621646433823
1345,-0.006517418380429871,0.3493094093144313,0.5075545407308665,-0.11769517042874104,0.15783304910363125,0.30546465226338015
1346,-0.11041212781970314,0.3900119385606704,0.1489161435902254,0.042591527642055746,0.09191675414396885,0.6933187069045225
1347,0.05895465170582796,0.44525819817438594,0.2860881766564546,0.029269168751086955,0.04331010391649372,0.48015261855322955
1348,0.013567951797969671,0.2988865058420213,0.3001450164978992,0.054504586750178115,0.10400824996340943,0.6047087387344788
1349,0.027993313783964097,0.30647703957964223,0.14590513800175092,0.2197826234996814,-0.0015176874926473827,0.7073493787678453
1350,-0.15381103726124495,0.48369931837881497,0.1443146105267523,0.007630796990343374,0.045660616638495036,0.6326541570713348
1351,0.0072347240545877975,0.2501887616658092,0.23204941125022127,0.13024397782213226,0.06895195568156098,0.7170200289281653
1352,0.05218633345148824,0.19763412792856638,0.3195596310102061,0.10175524273673225,0.03887817649341109,0.7433690102507203
1353,0.07181761117095559,0.21971703069312257,0.23022744118085436,0.10063855031860063,0.13115060293389116,0.7423714129630784
1354,-0.1349533712509849,0.2903526502064169,0.296428549606451,0.12172203840237118,0.0052109658444303136,0.6527575403841662
1355,0.019436638391199343,0.6471038393389063,0.169930780105869,0.048104151848072485,0.04738037658762641,0.22919596452382887
1356,0.11305945718033465,0.08412254642953002,0.2599081310526709,0.12906517288047775,0.12171425934965614,0.8333777466126454
1357,-0.056204885806418685,0.2639756597960014,0.20645336394324348,0.12601743203071367,0.06300953005255627,0.7486419058725493
1358,0.06350043130308737,0.3092416361900182,0.29998111223129337,0.060950696405316876,0.11174436601055304,0.5789306513233571
1359,0.06946568137446113,0.28323744353928615,0.26472240927395546,0.03380761025192284,0.12513229966877906,0.6882458319424607
1360,-0.11358350815561068,0.25834448013003297,0.31243210756264894,0.04224524528320857,0.04742597451357485,0.7215212622344278
1361,-0.06306240416541525,0.4795230838748086,0.13532715211709886,0.10643653646882394,0.10937307012867163,0.46391487654167846
1362,0.04310021431161317,0.4942942083571487,0.18883754075316492,0.07185278643312629,0.06488002524734245,0.4595645725365801
1363,-0.02902478812565854,0.43024164792140396,0.205381961554591,0.0640530772767415,0.09027280232545118,0.5243044483680035
1364,0.03887828922597293,0.5564897180720073,0.16049026604971178,0.02943469697447931,0.05529558339443591,0.4590343024003928
1365,-0.04633363317828765,0.29239142660014855,0.2617158048202122,0.03819269792087353,0.12086422110669347,0.6684093110755482
1366,0.06513622962271501,0.28094581031891663,0.2440615367005411,0.013574406311965846,0.1142814669738197,0.7463876902017584
1367,-0.10647945323011386,0.3922550500792844,0.2150925763018671,0.14232128290458212,0.06202180287150185,0.507908453388098
1368,0.02843124935280143,0.30527012090199,0.2565294949852884,0.07569087864994675,0.1101509524309034,0.6335569250791758
1369,0.059347435319602654,0.4015592062476292,0.2101974404060181,0.14295916171137446,0.10172724249463058,0.41399342871328454
1370,-0.06215916126982546,0.394529284422584,0.13699195949909876,0.12812577364716757,0.1030048895634381,0.5925386424639637
1371,-0.07081278320860786,0.2552213133356546,0.2508191826905615,0.1882683030646729,-0.0031356090093029206,0.6961271200495933
1372,0.022253479850004955,0.451313898915087,0.23483893529168587,0.10838266136968847,0.010158829947512039,0.4751415567179766
1373,-0.035494363218404996,0.3092337396170553,0.23331252790578566,0.08031989516167337,0.02146889104451536,0.731204256481149
1374,-0.10911037804124721,0.3015908994969791,0.26485499188084816,0.007445983767185061,0.1298658571825453,0.6755667671616202
1375,-0.04633363317828765,0.29239142660014855,0.2617158048202122,0.03819269792087353,0.12086422110669347,0.6684093110755482
1376,0.140602848071336,0.31258224664773937,0.23439234479885532,0.10320582209613317,0.06856469905735946,0.669333791258296
1377,-0.003948964319297677,0.4140140215195327,0.3108017612768828,0.009168563488247563,0.008000723989057988,0.5568135446632978
1378,0.03930954701621617,0.20965678974550367,0.2898711087243521,0.05523699904682985,0.07975481268021875,0.7694602275889013
1379,-0.0877055133773722,0.25976651411679424,0.3935774672730649,-0.046851551458659685,0.09097958774608522,0.6594098383508169
1380,0.03609870287972093,0.27904345292519905,0.3306305965107586,0.06869494265647096,0.06085022637683854,0.6247336420545478
1381,-0.2050785228091767,0.2676384232932771,0.3282045155595705,0.07124685236628399,0.08057137639743552,0.6297869171043214
1382,-0.022117113043138136,0.5846549570203111,0.15812831696859742,-0.06105985449225663,0.07790713354621548,0.5015983414843306
1383,-0.043944887957772294,0.5036835186632234,0.13842224085747568,0.02285144639146285,0.06642358804118119,0.5799715883192387
1384,0.03671561956932561,0.5432086963439797,0.13868197549502084,-0.04456935810441767,0.09260378734249868,0.5666249664277843
1385,-0.1298160291962313,0.22105202802107185,0.28261586321405163,0.00703007798827939,0.15238771205484752,0.7395098233160161
1386,0.06608498525259116,0.6513645360868783,0.11812496469126288,0.011293348482896879,0.09122439338607566,0.31067508618605677
1387,0.01699699235068717,0.45729220199296683,0.19834267640597883,0.08546129102215191,0.016138104021266333,0.5517845354196962
1388,-0.0797684084006992,0.25216898812067223,0.32160622149621393,0.10991789883251496,0.08801860046234038,0.5967982280151499
1389,0.0980719665455977,0.19630894164980053,0.37850427830951155,0.056430105499176,0.12337220997411671,0.6259684824373088
1390,-0.11458248140263323,0.5006267527476361,0.15571509790458732,0.08674724153482981,0.02890799415862067,0.5297530991184902
1391,0.08989893727206046,0.33519130379671314,0.1904109980033956,0.11343414550112774,0.05180740392206497,0.6916539985747606
1392,0.0997622045611768,0.4309419892792259,0.32863551406209945,-0.051746652440334974,0.09631382671269853,0.4824886789204007
1393,0.0862859291959526,0.47004083298080496,0.1005855706874458,0.06876953473704883,0.06828692764435348,0.6273368711697069
1394,0.0021226605270859037,0.5036642832901844,0.19367411559167189,0.06824108746471912,0.09053508665296406,0.3927704459467249
1395,-0.023062917153684238,0.36447121208735567,0.26200525624664756,0.09529019604925548,0.08992327832398617,0.5056710780330932
1396,0.05431201183875534,0.2946426714718895,0.21358955224349058,0.060366010755700326,0.12474068696075756,0.7114212328102256
1397,-0.019248025519375767,0.1293579043743859,0.2587404280264417,0.1297640972490468,0.1800248519604944,0.7389690958516434
1398,0.013995156793273775,0.45416077784503406,0.19002851617836905,0.08732357754067735,0.056521974307422486,0.5198527423903485
1399,-0.12448162945119273,0.23390629617364342,0.25637603256633873,0.031761724945362405,0.19083449993971985,0.7018727699914141
1400,-0.10103052380909959,0.2919281238032425,0.26072386257839514,0.12453347152246705,0.04999837265614388,0.6540658892909832
1401,0.10129730825204243,0.3848551551002047,0.1764339137339516,0.0704762426911206,0.09494881678287098,0.6382112615669189
1402,-0.021883571719443006,0.3621331545124523,0.21983468457533434,0.0733855746765255,0.06510298906088015,0.6443631288260898
1403,0.027993313783964097,0.30647703957964223,0.14590513800175092,0.2197826234996814,-0.0015176874926473827,0.7073493787678453
